01.01.2018;50;0
02.01.2018;42;4
03.01.2018;52;3
04.01.2018;47;8
05.01.2018;50;11
06.01.2018;41;16
07.01.2018;40;18
08.01.2018;31;28
09.01.2018;27;35
10.01.2018;29;38
11.01.2018;27;33
12.01.2018;19;25
13.01.2018;23;16
14.01.2018;23;24
15.01.2018;33;17
16.01.2018;42;12
17.01.2018;47;16
18.01.2018;55;25
19.01.2018;57;32
20.01.2018;53;22
21.01.2018;60;13
22.01.2018;67;5
23.01.2018;58;6
24.01.2018;64;-2
25.01.2018;56;3
26.01.2018;57;12
27.01.2018;51;21
28.01.2018;53;19
29.01.2018;63;21
30.01.2018;61;30
31.01.2018;62;32
01.02.2018;57;32
02.02.2018;51;24
03.02.2018;42;25
04.02.2018;51;17
05.02.2018;57;16
06.02.2018;63;6
07.02.2018;59;-3
08.02.2018;62;1
09.02.2018;72;-3
10.02.2018;66;-10
11.02.2018;75;-5
12.02.2018;70;-6
13.02.2018;61;-1
14.02.2018;51;-4
15.02.2018;42;-13
16.02.2018;38;-3
17.02.2018;31;5
18.02.2018;21;3
19.02.2018;11;10
20.02.2018;18;7
21.02.2018;23;10
22.02.2018;26;19
23.02.2018;33;27
24.02.2018;31;21
25.02.2018;23;15
26.02.2018;14;20
27.02.2018;22;27
28.02.2018;23;24
01.03.2018;14;25
02.03.2018;15;15
03.03.2018;21;24
04.03.2018;29;24
05.03.2018;36;22
06.03.2018;36;28
07.03.2018;41;34
08.03.2018;37;38
09.03.2018;35;28
10.03.2018;31;20
11.03.2018;23;24
12.03.2018;15;14
13.03.2018;6;22
14.03.2018;9;17
15.03.2018;4;23
16.03.2018;-1;18
17.03.2018;9;18
18.03.2018;18;17
19.03.2018;15;20
20.03.2018;17;14
21.03.2018;21;16
22.03.2018;19;15
23.03.2018;21;24
24.03.2018;17;34
25.03.2018;13;24
26.03.2018;14;22
27.03.2018;4;13
28.03.2018;6;5
29.03.2018;12;4
30.03.2018;19;2
31.03.2018;21;1
01.04.2018;27;-3
02.04.2018;21;-8
03.04.2018;31;-14
04.04.2018;30;-18
05.04.2018;34;-9
06.04.2018;33;-3
07.04.2018;30;5
08.04.2018;27;-4
09.04.2018;26;3
10.04.2018;23;13
